-0.00001533-0.00011223i, -0.00005435-0.00042640i, -0.00020757+0.00021821i, +0.01464734-0.00000000i, -0.00039966+0.00010864i, -0.00021401+0.00027964i, -0.00015691-0.00022997i, +0.00021687-0.00026115i, -0.00025193+0.00022755i, -0.00033226-0.00001355i, -0.00011710-0.00000934i, +0.00011609-0.00006787i, +0.00059522+0.00015480i, +0.00025382-0.00003018i, +0.00025970-0.00022212i, +0.00010499-0.00054491i, +0.00033145-0.00063957i, -0.00022616+0.00009150i, +0.00022956+0.00008718i, +0.00060836+0.00015258i, -0.00014915-0.00019079i, -0.00032333-0.00014247i, +0.00003694-0.00004073i, -0.00013558-0.00032948i, -0.00007257+0.00005052i, -0.00005295+0.00046104i, -0.00011950+0.00007791i, -0.00007069-0.00001067i, -0.00032581-0.00007166i, -0.00003278-0.00000157i, +0.00000421+0.00006894i, -0.00025029-0.00002681i, +0.00005716+0.00020731i, +0.00028729-0.00033873i, -0.00001315+0.00042580i, -0.00047912-0.00044941i, -0.00004815+0.00031038i, +0.00019087-0.00003658i, +0.00045072-0.00061694i, -0.00024259-0.00026855i, +0.00001720-0.00003829i, +0.00016135-0.00007403i, +0.00022550-0.00019856i, +0.00001521-0.00013015i, -0.00004281+0.00021173i, +0.00008184+0.00004839i, +0.00026432+0.00050440i, +0.00052844+0.00030602i, -0.00014991+0.00009215i, -0.00019559-0.00017694i, +0.00009035+0.00003351i, -0.00010729+0.00041919i, -0.00027952+0.00006580i, -0.00010326+0.00001719i, +0.00023832+0.00016942i, +0.00022096+0.00000124i, -0.00008639-0.00018624i, -0.00010355+0.00059061i, +0.00009309+0.00030035i, +0.00011707-0.00003086i, +0.00033859-0.00006024i, -0.00030817+0.00000324i, +0.00007102+0.00039178i, -0.00045270-0.00021428i
-0.00017713+0.00017220i, -0.00002547+0.00047581i, -0.00009569+0.00026450i, -0.00039966-0.00010864i, +0.01487268-0.00000000i, -0.00010328-0.00052039i, +0.00007490-0.00021708i, -0.00036940-0.00012692i, +0.00040168+0.00030721i, +0.00009546+0.00056738i, -0.00049156+0.00002751i, -0.00011344+0.00000447i, -0.00024393-0.00018267i, -0.00008212-0.00027434i, +0.00006698-0.00001631i, -0.00049084-0.00004070i, -0.00074666-0.00013603i, +0.00027489+0.00003802i, +0.00034846-0.00019329i, -0.00000395-0.00028013i, -0.00018223+0.00021614i, -0.00030497+0.00033285i, +0.00007613-0.00000623i, -0.00033472+0.00021064i, +0.00021217+0.00008988i, +0.00076451-0.00013520i, +0.00025339+0.00042371i, +0.00029392+0.00010846i, +0.00041829+0.00010214i, +0.00024943+0.00017580i, +0.00011088+0.00024740i, +0.00007895+0.00013853i, +0.00023824+0.00030277i, -0.00041622-0.00027531i, +0.00035880-0.00008396i, -0.00034545+0.00028089i, -0.00021803+0.00056012i, -0.00005079+0.00013259i, -0.00018575-0.00035044i, -0.00039591+0.00017258i, -0.00003100+0.00008983i, -0.00010954+0.00000948i, -0.00016103-0.00011635i, -0.00042064-0.00002781i, +0.00002240+0.00024624i, +0.00012096-0.00007576i, +0.00037877-0.00003204i, -0.00000562-0.00066184i, +0.00010189+0.00006133i, -0.00000348-0.00001174i, -0.00005914-0.00034956i, +0.00039271+0.00023719i, -0.00020776+0.00076191i, +0.00009951-0.00003845i, +0.00025223-0.00056013i, -0.00000892-0.00020254i, -0.00005053+0.00002823i, +0.00037295+0.00010223i, +0.00046048-0.00023398i, -0.00004070-0.00018906i, -0.00034971-0.00047268i, -0.00010130+0.00020723i, +0.00026416+0.00012901i, -0.00028209+0.00050701i
+0.00008170-0.00035848i, -0.00009317-0.00077441i, -0.00044624-0.00025793i, -0.00021401-0.00027964i, -0.00010328+0.00052039i, +0.01508304+0.00000000i, -0.00032667-0.00024005i, +0.00021309-0.00016203i, -0.00008024+0.00001974i, -0.00050451-0.00051108i, +0.00013491-0.00020892i, +0.00019944+0.00000915i, +0.00033916+0.00000573i, +0.00010493+0.00018743i, +0.00022050+0.00021381i, +0.00025472-0.00039403i, +0.00051044-0.00017541i, -0.00031908-0.00021596i, -0.00002311+0.00012329i, +0.00009835+0.00019991i, -0.00000444+0.00019752i, +0.00019160-0.00051053i, +0.00004028+0.00011429i, +0.00008619-0.00018728i, -0.00020757-0.00014068i, -0.00039876+0.00027887i, -0.00023003-0.00018048i, -0.00016520-0.00013697i, -0.00005181-0.00003811i, -0.00023747+0.00028636i, +0.00009361-0.00002691i, -0.00022175-0.00026857i, +0.00011331-0.00019805i, +0.00073579+0.00015232i, -0.00022707+0.00024313i, +0.00023212+0.00001013i, -0.00052022-0.00017637i, -0.00098003+0.00003484i, +0.00047985+0.00033705i, +0.00033504-0.00043219i, -0.00014282+0.00002820i, +0.00010193+0.00024028i, +0.00018494+0.00005240i, -0.00017394-0.00013774i, -0.00015345-0.00032456i, -0.00017094+0.00033251i, -0.00018032+0.00042442i, -0.00025442+0.00056844i, -0.00003280-0.00013192i, -0.00007735+0.00005208i, +0.00026722+0.00022278i, -0.00021644+0.00010879i, -0.00021799-0.00045887i, -0.00024174+0.00034071i, +0.00004816+0.00023148i, +0.00009275+0.00053557i, +0.00014912-0.00020203i, -0.00042936+0.00012221i, -0.00013210-0.00000323i, +0.00004233+0.00001520i, +0.00021967+0.00003705i, -0.00032098-0.00031773i, -0.00013204+0.00010350i, -0.00026588-0.00066448i
+0.00037206+0.00030255i, -0.00005396+0.00021466i, +0.00060227+0.00030045i, -0.00015691+0.00022997i, +0.00007490+0.00021708i, -0.00032667+0.00024005i, +0.01468698+0.00000000i, -0.00014833-0.00015736i, -0.00017000+0.00003216i, +0.00050024-0.00034427i, +0.00037768+0.00040172i, +0.00006609+0.00013398i, -0.00038814-0.00007009i, +0.00026624+0.00012346i, +0.00004446+0.00007179i, +0.00033988+0.00040846i, -0.00016534+0.00031520i, +0.00014336-0.00005790i, -0.00001460-0.00003525i, -0.00030556-0.00001447i, +0.00006355+0.00024482i, +0.00010016-0.00004465i, -0.00007940+0.00003916i, +0.00016937+0.00010167i, +0.00010874-0.00017524i, +0.00012371-0.00047892i, +0.00012840-0.00011417i, -0.00010366+0.00004714i, +0.00013214-0.00000437i, +0.00008448-0.00020543i, +0.00004349+0.00005218i, +0.00031877-0.00006759i, +0.00006680-0.00028103i, -0.00009433+0.00032687i, -0.00004596-0.00032123i, -0.00003560+0.00049062i, -0.00004726-0.00037579i, +0.00014583+0.00008853i, -0.00065709+0.00029345i, +0.00019269+0.00020612i, +0.00009312-0.00002952i, +0.00003687-0.00007922i, -0.00014987-0.00012668i, +0.00004026-0.00005892i, +0.00015071+0.00007449i, -0.00000194-0.00017044i, -0.00013702+0.00006730i, -0.00026097-0.00015796i, -0.00001801-0.00006241i, +0.00018864-0.00009916i, -0.00021896-0.00026284i, -0.00003537-0.00007079i, +0.00001849+0.00001296i, -0.00020418-0.00003969i, -0.00001176+0.00024663i, +0.00000919+0.00003517i, +0.00014652+0.00013338i, +0.00013526-0.00015504i, +0.00002030+0.00000538i, -0.00006382+0.00018074i, -0.00024637-0.00009839i, +0.00022041-0.00004569i, -0.00008813+0.00013478i, +0.00027814-0.00003701i
-0.00031134+0.00016588i, -0.00008140-0.00019247i, -0.00003645-0.00002026i, +0.00021687+0.00026115i, -0.00036940+0.00012692i, +0.00021309+0.00016203i, -0.00014833+0.00015736i, +0.01472664+0.00000000i, -0.00005172+0.00004082i, +0.00023371-0.00010537i, -0.00000400-0.00018336i, +0.00044918+0.00044174i, -0.00005732-0.00004552i, -0.00000182-0.00000804i, -0.00013732+0.00010233i, +0.00008373-0.00010373i, +0.00025167-0.00007165i, -0.00018715+0.00006559i, +0.00013873-0.00007991i, +0.00002868+0.00029405i, -0.00005018+0.00004787i, -0.00011871-0.00014428i, +0.00011182+0.00016512i, +0.00018650-0.00019465i, +0.00003140-0.00006323i, -0.00030688+0.00004497i, -0.00029742+0.00014779i, -0.00010192-0.00011265i, +0.00013631-0.00009805i, +0.00000825+0.00002084i, +0.00000448-0.00022086i, +0.00003916-0.00001772i, +0.00024528+0.00002620i, +0.00019271-0.00012984i, -0.00005827+0.00021458i, -0.00001581-0.00000872i, -0.00025219-0.00009875i, +0.00002052+0.00008093i, +0.00014675+0.00012669i, -0.00065706-0.00002274i, -0.00009799-0.00005594i, -0.00003771-0.00021009i, +0.00015765-0.00013896i, -0.00022963-0.00005104i, -0.00006703-0.00024261i, +0.00003908+0.00022204i, +0.00011334+0.00003396i, +0.00012603+0.00046332i, -0.00003704+0.00017887i, -0.00004867+0.00010891i, +0.00004578+0.00005626i, -0.00001202-0.00004290i, +0.00005985-0.00010002i, -0.00011067+0.00014178i, +0.00010147-0.00005219i, +0.00012322+0.00050693i, -0.00024023-0.00009568i, -0.00023273+0.00021531i, +0.00007255-0.00000606i, +0.00020836+0.00016134i, +0.00017971+0.00000753i, +0.00010463-0.00024247i, +0.00004196+0.00010628i, -0.00059278+0.00008353i
+0.00026746-0.00038967i, -0.00019612+0.00042283i, +0.00023917+0.00015966i, -0.00025193-0.00022755i, +0.00040168-0.00030721i, -0.00008024-0.00001974i, -0.00017000-0.00003216i, -0.00005172-0.00004082i, +0.01456033-0.00000000i, +0.00020874-0.00033314i, -0.00006635+0.00034713i, +0.00007267+0.00009569i, -0.00036006-0.00001474i, +0.00007385-0.00007783i, -0.00013358-0.00002286i, +0.00024742+0.00036108i, -0.00087562+0.00039386i, +0.00035377-0.00019532i, -0.00004951-0.00021755i, -0.00003434-0.00042822i, -0.00011269+0.00020161i, +0.00001543+0.00012470i, -0.00022235+0.00002320i, -0.00013830+0.00024550i, +0.00019421-0.00032679i, +0.00023871-0.00059743i, +0.00016015+0.00012833i, +0.00032632-0.00012415i, +0.00019433+0.00011235i, +0.00002792-0.00038312i, +0.00018780-0.00006920i, +0.00028763+0.00002083i, +0.00010759-0.00001419i, -0.00063441+0.00011338i, +0.00026142-0.00011620i, -0.00040877+0.00023053i, +0.00034226+0.00002947i, +0.00012236-0.00000101i, -0.00039166-0.00024685i, -0.00024236+0.00033220i, -0.00022824+0.00006236i, -0.00014847-0.00023631i, -0.00027165-0.00007040i, -0.00020989+0.00007992i, +0.00023499-0.00025558i, -0.00019329-0.00004838i, +0.00033207-0.00032366i, -0.00014369-0.00049532i, +0.00026806-0.00003830i, +0.00007221-0.00022769i, -0.00004021-0.00005090i, +0.00013753-0.00012922i, +0.00025188+0.00040731i, -0.00003939-0.00011881i, -0.00007240-0.00026290i, -0.00016687-0.00019088i, +0.00000647-0.00003564i, +0.00038487-0.00022417i, +0.00023325-0.00062525i, -0.00034517+0.00002211i, -0.00022368-0.00033196i, +0.00016623+0.00027228i, +0.00014627-0.00016033i, +0.00034222+0.00068957i
+0.00066401+0.00042912i, +0.00070617-0.00031638i, +0.00055815+0.00000616i, -0.00033226+0.00001355i, +0.00009546-0.00056738i, -0.00050451+0.00051108i, +0.00050024+0.00034427i, +0.00023371+0.00010537i, +0.00020874+0.00033314i, +0.01595534+0.00000000i, +0.00068194+0.00033617i, +0.00003265+0.00076474i, -0.00033686+0.00029252i, +0.00015830+0.00025436i, +0.00017023+0.00034689i, +0.00026395+0.00111620i, -0.00018238+0.00057578i, -0.00015306-0.00003442i, -0.00002567-0.00030678i, -0.00041133-0.00000735i, -0.00001653+0.00007183i, +0.00062373+0.00015423i, -0.00007160-0.00009167i, +0.00005388+0.00017527i, +0.00030537-0.00018096i, +0.00047509-0.00136534i, +0.00045523-0.00007090i, +0.00028309-0.00020777i, +0.00018817-0.00001385i, -0.00008639-0.00067930i, +0.00000020-0.00000076i, +0.00046719-0.00004111i, -0.00006042-0.00012571i, -0.00028054+0.00091335i, +0.00001194-0.00039214i, -0.00001271+0.00035879i, +0.00050109-0.00062092i, +0.00017801-0.00020338i, -0.00047148+0.00067079i, +0.00014139+0.00067398i, -0.00010302-0.00015559i, -0.00059378+0.00008256i, -0.00018184+0.00009443i, +0.00006972-0.00011136i, -0.00002806-0.00008423i, -0.00000131-0.00049935i, -0.00048405-0.00079881i, -0.00043742-0.00056515i, +0.00024656-0.00001258i, +0.00000733-0.00027188i, -0.00043717-0.00009519i, +0.00033203-0.00056983i, +0.00033789+0.00002528i, -0.00010036-0.00027157i, -0.00055610-0.00021002i, -0.00021320-0.00021107i, +0.00012038+0.00049268i, +0.00041539-0.00074642i, -0.00014939-0.00033015i, -0.00004219+0.00011212i, -0.00037778+0.00015162i, +0.00027230-0.00003021i, -0.00018164-0.00023398i, +0.00080232+0.00043710i
+0.00016754-0.00023976i, +0.00036283-0.00031022i, +0.00008244-0.00062236i, -0.00011710+0.00000934i, -0.00049156-0.00002751i, +0.00013491+0.00020892i, +0.00037768-0.00040172i, -0.00000400+0.00018336i, -0.00006635-0.00034713i, +0.00068194-0.00033617i, +0.01457673-0.00000000i, -0.00002062-0.00033752i, -0.00000590+0.00018954i, +0.00008254+0.00017593i, +0.00028102+0.00013397i, +0.00014690+0.00039737i, +0.00049573+0.00036409i, +0.00000003-0.00024797i, -0.00042553+0.00018696i, -0.00008814+0.00023851i, +0.00021602+0.00010586i, +0.00029807-0.00008836i, -0.00023239+0.00004351i, +0.00028589+0.00012971i, -0.00002045-0.00007538i, -0.00053816-0.00014984i, -0.00007255-0.00047094i, -0.00035289-0.00007860i, -0.00004161+0.00010437i, -0.00022093-0.00013049i, +0.00000290-0.00005232i, -0.00011915-0.00006859i, -0.00038175-0.00009680i, +0.00031780+0.00015951i, -0.00039031+0.00005534i, +0.00029570+0.00013824i, -0.00002129-0.00037484i, +0.00014758-0.00023553i, -0.00002862+0.00069210i, +0.00005357+0.00023573i, +0.00015951-0.00016056i, +0.00012034+0.00012873i, -0.00027538+0.00033031i, +0.00028566-0.00022581i, +0.00009132-0.00014612i, -0.00039624-0.00033764i, -0.00042201+0.00033637i, -0.00029096+0.00018715i, +0.00013508+0.00000542i, -0.00007406+0.00005296i, +0.00007679+0.00035488i, -0.00023735-0.00024790i, +0.00019167-0.00030267i, -0.00007996+0.00005820i, -0.00019127+0.00036943i, +0.00000266+0.00020189i, +0.00002777-0.00012422i, -0.00029266-0.00028117i, -0.00027267-0.00016798i, -0.00011885+0.00011750i, +0.00005489+0.00021312i, +0.00011457-0.00003899i, -0.00012293-0.00005060i, +0.00044925-0.00031884i
+0.00017305-0.00027946i, +0.00005483-0.00038764i, +0.00007993-0.00044307i, +0.00011609+0.00006787i, -0.00011344-0.00000447i, +0.00019944-0.00000915i, +0.00006609-0.00013398i, +0.00044918-0.00044174i, +0.00007267-0.00009569i, +0.00003265-0.00076474i, -0.00002062+0.00033752i, +0.01470564-0.00000000i, +0.00030830+0.00037455i, +0.00002875-0.00006615i, -0.00018856-0.00011312i, +0.00048364-0.00025419i, +0.00044018+0.00041070i, -0.00031198+0.00002476i, -0.00036363-0.00003770i, -0.00011556+0.00017428i, -0.00020151-0.00008370i, +0.00004955-0.00016512i, +0.00002330-0.00003174i, +0.00003977+0.00007302i, -0.00014415-0.00008363i, -0.00067203-0.00029203i, -0.00002312+0.00006874i, -0.00011071-0.00020897i, -0.00014318-0.00028108i, -0.00009507+0.00021976i, -0.00000049+0.00004933i, +0.00021771-0.00013630i, -0.00010024+0.00006008i, +0.00035974+0.00038216i, -0.00033960-0.00025191i, +0.00037746+0.00020885i, -0.00033209-0.00021115i, +0.00021099+0.00011292i, +0.00015391+0.00032880i, +0.00014971-0.00006293i, -0.00020830+0.00014283i, -0.00010644-0.00008029i, -0.00036002+0.00037494i, -0.00032709+0.00005314i, -0.00005298-0.00022415i, +0.00004772+0.00008208i, -0.00014054-0.00006684i, -0.00034581+0.00040194i, -0.00010242-0.00019964i, +0.00007907+0.00025772i, -0.00013911+0.00029009i, -0.00003105-0.00004136i, +0.00028901-0.00023861i, +0.00030835+0.00010798i, -0.00007829+0.00003057i, +0.00016359+0.00020936i, +0.00011525+0.00006736i, -0.00045964-0.00009787i, -0.00012011+0.00007689i, +0.00021467-0.00012810i, +0.00017377+0.00027720i, +0.00016273-0.00014275i, -0.00020332-0.00013023i, +0.00003433-0.00035698i
-0.00077611-0.00006925i, -0.00021681-0.00022460i, -0.00064353-0.00035177i, +0.00059522-0.00015480i, -0.00024393+0.00018267i, +0.00033916-0.00000573i, -0.00038814+0.00007009i, -0.00005732+0.00004552i, -0.00036006+0.00001474i, -0.00033686-0.00029252i, -0.00000590-0.00018954i, +0.00030830-0.00037455i, +0.01503850-0.00000000i, +0.00004055-0.00019987i, +0.00007154-0.00044363i, -0.00059576-0.00052456i, +0.00043991-0.00096702i, -0.00036247+0.00023205i, +0.00045072+0.00052949i, +0.00043678+0.00010572i, -0.00053181-0.00001326i, -0.00022833-0.00012473i, -0.00006455-0.00014727i, +0.00001523-0.00025349i, -0.00026788+0.00032839i, -0.00021998+0.00105553i, -0.00036729+0.00013140i, +0.00002550+0.00025210i, -0.00014480-0.00010475i, +0.00005456+0.00027064i, -0.00035170-0.00011119i, -0.00053176-0.00000658i, -0.00000525+0.00024013i, +0.00053591-0.00068073i, -0.00023499+0.00045958i, +0.00023203-0.00068343i, -0.00056624-0.00000991i, -0.00033556+0.00010135i, +0.00059619-0.00026454i, -0.00013101-0.00059818i, +0.00009769+0.00028912i, +0.00021318-0.00012453i, +0.00042158-0.00029208i, -0.00006339+0.00011805i, -0.00062456+0.00015915i, -0.00000894+0.00037352i, +0.00031112+0.00072455i, +0.00065699+0.00071215i, -0.00019226+0.00004741i, -0.00017271+0.00021021i, +0.00045356+0.00040265i, -0.00022257+0.00037611i, -0.00084308-0.00042897i, +0.00002297-0.00001211i, +0.00049073+0.00014114i, +0.00049612-0.00009153i, +0.00001703-0.00040637i, -0.00028814+0.00058184i, +0.00005184+0.00047604i, +0.00013652+0.00014602i, +0.00036428-0.00023088i, -0.00033170+0.00015824i, -0.00048125+0.00039315i, -0.00062015-0.00072973i
-0.00013930+0.00005166i, -0.00034548+0.00016119i, -0.00030347+0.00029789i, +0.00025382+0.00003018i, -0.00008212+0.00027434i, +0.00010493-0.00018743i, +0.00026624-0.00012346i, -0.00000182+0.00000804i, +0.00007385+0.00007783i, +0.00015830-0.00025436i, +0.00008254-0.00017593i, +0.00002875+0.00006615i, +0.00004055+0.00019987i, +0.01524586-0.00000000i, -0.00010294-0.00019227i, +0.00016520-0.00030909i, -0.00009587-0.00037444i, -0.00012184+0.00041968i, +0.00002343-0.00004524i, +0.00014844-0.00014100i, +0.00002439+0.00005911i, -0.00012613-0.00001574i, -0.00001469+0.00008758i, -0.00017484-0.00033355i, +0.00008372+0.00008335i, +0.00039844+0.00026089i, -0.00016133+0.00018421i, -0.00007807+0.00008510i, -0.00009031+0.00007457i, +0.00058018-0.00020476i, +0.00002313+0.00006969i, -0.00006969-0.00000298i, -0.00015354-0.00003695i, -0.00004106-0.00020637i, -0.00019971+0.00040626i, -0.00013728-0.00010405i, -0.00003358+0.00005987i, -0.00022111-0.00002807i, +0.00021032-0.00021778i, +0.00016347-0.00020988i, +0.00014943-0.00019785i, +0.00026015+0.00010649i, -0.00019123-0.00024233i, -0.00014948-0.00008159i, -0.00023464+0.00020097i, -0.00023044+0.00007699i, +0.00016127+0.00022510i, +0.00046382+0.00001295i, +0.00017093+0.00017519i, +0.00017141-0.00016431i, +0.00022656-0.00017213i, -0.00010555+0.00002637i, -0.00023468+0.00013824i, -0.00011044+0.00009467i, +0.00017760+0.00001085i, +0.00007587+0.00010093i, +0.00015691-0.00016204i, +0.00007567+0.00027850i, -0.00016720+0.00007018i, +0.00014538+0.00005806i, +0.00014111+0.00004953i, +0.00020861-0.00015150i, -0.00012533+0.00016568i, -0.00007579-0.00022333i
-0.00016433+0.00020583i, -0.00031524+0.00008835i, +0.00026135+0.00023771i, +0.00025970+0.00022212i, +0.00006698+0.00001631i, +0.00022050-0.00021381i, +0.00004446-0.00007179i, -0.00013732-0.00010233i, -0.00013358+0.00002286i, +0.00017023-0.00034689i, +0.00028102-0.00013397i, -0.00018856+0.00011312i, +0.00007154+0.00044363i, -0.00010294+0.00019227i, +0.01484988+0.00000000i, +0.00018888-0.00046810i, +0.00014813-0.00031466i, -0.00003485-0.00016098i, +0.00001093+0.00005113i, +0.00011772+0.00031374i, +0.00020722-0.00008175i, -0.00031586+0.00007462i, -0.00004264+0.00004641i, -0.00014448+0.00011046i, +0.00003687+0.00019988i, -0.00019088+0.00039097i, +0.00001509-0.00000386i, -0.00007549-0.00017456i, +0.00009717+0.00007654i, +0.00007650+0.00024998i, +0.00012981-0.00016086i, -0.00016707-0.00006640i, -0.00014099+0.00020140i, -0.00003954+0.00006169i, +0.00000620+0.00014956i, +0.00022893-0.00007917i, -0.00018686+0.00004097i, -0.00009826-0.00001444i, +0.00026672-0.00025156i, -0.00000939-0.00022364i, +0.00000441+0.00018181i, +0.00000288+0.00009818i, +0.00017121-0.00015201i, -0.00005372+0.00032129i, -0.00024116-0.00015512i, -0.00004097-0.00006473i, -0.00046431+0.00022474i, +0.00023557+0.00033117i, -0.00013388+0.00022419i, +0.00009144-0.00009329i, +0.00016863-0.00002851i, -0.00002259+0.00015956i, -0.00031402-0.00005364i, -0.00010573-0.00006014i, +0.00005461+0.00024900i, +0.00016865+0.00001513i, +0.00012634-0.00016373i, +0.00002998+0.00017308i, +0.00015786+0.00003182i, -0.00002478+0.00005161i, +0.00029055+0.00008594i, -0.00015019-0.00000501i, -0.00005661-0.00012420i, -0.00030793-0.00007199i
+0.00063365-0.00079263i, +0.00055504-0.00078781i, +0.00021447-0.00005349i, +0.00010499+0.00054491i, -0.00049084+0.00004070i, +0.00025472+0.00039403i, +0.00033988-0.00040846i, +0.00008373+0.00010373i, +0.00024742-0.00036108i, +0.00026395-0.00111620i, +0.00014690-0.00039737i, +0.00048364+0.00025419i, -0.00059576+0.00052456i, +0.00016520+0.00030909i, +0.00018888+0.00046810i, +0.01545564-0.00000000i, +0.00059160+0.00049014i, -0.00028761-0.00013521i, -0.00037136+0.00008867i, -0.00017474+0.00028204i, +0.00018224-0.00007385i, +0.00023138-0.00031463i, -0.00010792+0.00021126i, +0.00055340-0.00003939i, -0.00019671-0.00029615i, -0.00099632-0.00038872i, -0.00021074-0.00021293i, -0.00026560-0.00036834i, -0.00025830-0.00024157i, -0.00029218+0.00022055i, -0.00011400-0.00011220i, +0.00047458-0.00075873i, -0.00019205-0.00012998i, +0.00034351+0.00065484i, -0.00028918+0.00018630i, +0.00041262+0.00017127i, -0.00056189-0.00052635i, -0.00007469-0.00009732i, +0.00027631+0.00062872i, +0.00050008-0.00006462i, -0.00027031+0.00004646i, -0.00000163+0.00039943i, -0.00003044+0.00025282i, -0.00007104-0.00020099i, +0.00007811-0.00045318i, -0.00038203+0.00002256i, -0.00078352+0.00043388i, -0.00101989+0.00043467i, +0.00003405-0.00000580i, -0.00000100-0.00014636i, -0.00015034+0.00006063i, -0.00047533-0.00021418i, +0.00041386-0.00061304i, -0.00017427-0.00025390i, -0.00017898+0.00047320i, -0.00062104+0.00062135i, +0.00042167+0.00003928i, -0.00042521-0.00058157i, -0.00035852+0.00020734i, +0.00008378+0.00011003i, +0.00002714+0.00048015i, +0.00004836-0.00039428i, -0.00017594-0.00007964i, +0.00069714-0.00081824i
-0.00010285-0.00141150i, +0.00005497-0.00096399i, -0.00023779-0.00065852i, +0.00033145+0.00063957i, -0.00074666+0.00013603i, +0.00051044+0.00017541i, -0.00016534-0.00031520i, +0.00025167+0.00007165i, -0.00087562-0.00039386i, -0.00018238-0.00057578i, +0.00049573-0.00036409i, +0.00044018-0.00041070i, +0.00043991+0.00096702i, -0.00009587+0.00037444i, +0.00014813+0.00031466i, +0.00059160-0.00049014i, +0.01610014-0.00000000i, -0.00074493-0.00075469i, -0.00057149+0.00094196i, -0.00001958+0.00061116i, +0.00020353-0.00031920i, +0.00001999-0.00086116i, +0.00031908-0.00003436i, +0.00044904-0.00020319i, -0.00040610-0.00054973i, -0.00218151+0.00063811i, -0.00055440-0.00033364i, -0.00044958-0.00014860i, -0.00018375-0.00072407i, -0.00075069+0.00052007i, -0.00017784-0.00007130i, -0.00043878-0.00042492i, -0.00064407-0.00003644i, +0.00133202+0.00048068i, -0.00105478+0.00046972i, +0.00115875-0.00009539i, -0.00078355-0.00062524i, -0.00009505-0.00026511i, +0.00113236+0.00109917i, +0.00085335-0.00037624i, -0.00023668-0.00026252i, +0.00001500+0.00046018i, +0.00028329+0.00058664i, +0.00012129-0.00013983i, -0.00042088-0.00048321i, -0.00062827+0.00032859i, -0.00103304+0.00096934i, -0.00042055+0.00125032i, -0.00016468+0.00012473i, +0.00000434+0.00009827i, -0.00018401+0.00069780i, -0.00054124-0.00008148i, -0.00004704-0.00136703i, -0.00026720+0.00030378i, +0.00012288+0.00084989i, +0.00020803+0.00091773i, +0.00083158+0.00034872i, -0.00121426-0.00009952i, -0.00051007+0.00072981i, +0.00003145+0.00026857i, +0.00048837+0.00068458i, +0.00007047-0.00049471i, -0.00062278-0.00038529i, +0.00037907-0.00186652i
-0.00005194+0.00041569i, +0.00017065+0.00048135i, +0.00011901+0.00014995i, -0.00022616-0.00009150i, +0.00027489-0.00003802i, -0.00031908+0.00021596i, +0.00014336+0.00005790i, -0.00018715-0.00006559i, +0.00035377+0.00019532i, -0.00015306+0.00003442i, +0.00000003+0.00024797i, -0.00031198-0.00002476i, -0.00036247-0.00023205i, -0.00012184-0.00041968i, -0.00003485+0.00016098i, -0.00028761+0.00013521i, -0.00074493+0.00075469i, +0.01575815+0.00000000i, +0.00075792-0.00028398i, -0.00011828+0.00009581i, +0.00006389-0.00009929i, +0.00008103+0.00026854i, +0.00003699-0.00019559i, -0.00059289+0.00015764i, +0.00037519+0.00014362i, +0.00122889-0.00044790i, +0.00023112+0.00030450i, +0.00032336+0.00006453i, -0.00003169+0.00031484i, +0.00034743-0.00054063i, +0.00018743-0.00013328i, -0.00014209-0.00018371i, +0.00020920-0.00008270i, -0.00065880+0.00007686i, +0.00052535-0.00026349i, -0.00026698+0.00027976i, +0.00015704+0.00013942i, +0.00009834-0.00000784i, -0.00044742-0.00035297i, -0.00036850+0.00034424i, +0.00003676-0.00006026i, -0.00007593-0.00046316i, -0.00011119-0.00002788i, -0.00024900+0.00013466i, +0.00033079+0.00017500i, +0.00009117-0.00062621i, +0.00035729-0.00070441i, -0.00011260-0.00069773i, +0.00017902-0.00011845i, +0.00052218+0.00011447i, -0.00018637-0.00052329i, +0.00028978-0.00006083i, -0.00004749+0.00054047i, +0.00017264-0.00017267i, -0.00012594-0.00057063i, -0.00014184-0.00033633i, -0.00018904+0.00011027i, +0.00074296+0.00019397i, +0.00014569-0.00025890i, -0.00021150-0.00023945i, -0.00008258-0.00022030i, +0.00022208+0.00015702i, +0.00027198+0.00028890i, +0.00005046+0.00091217i
